Target, Prediction, Time
2516.22,1001.88,2012-05-26 11:11:00
3870.61,1430.23,2012-05-26 11:12:00
3944.23,1444.67,2012-05-26 11:13:00
3898.9,1453.16,2012-05-26 11:14:00
4361.36,2154.89,2012-05-26 11:15:00
9100.81,7941.91,2012-05-26 11:16:00
6445.65,5118.81,2012-05-26 11:17:00
2636.31,1050.51,2012-05-26 11:18:00
2388.11,1047.69,2012-05-26 11:19:00
2724.47,1343.13,2012-05-26 11:20:00
2968.93,1367.19,2012-05-26 11:21:00
5011.71,4071.21,2012-05-26 11:22:00
6301.27,5380.88,2012-05-26 11:23:00
2991.11,1387.78,2012-05-26 11:24:00
3000.3,1391.17,2012-05-26 11:25:00
2322.43,1321.27,2012-05-26 11:26:00
2120.49,1049.24,2012-05-26 11:27:00
2124.44,1052.73,2012-05-26 11:28:00
2741.07,1377.72,2012-05-26 11:29:00
2847.14,1377.38,2012-05-26 11:30:00
2770.68,1356.29,2012-05-26 11:31:00
2578.27,751.623,2012-05-26 11:32:00
2235.67,581.655,2012-05-26 11:33:00
1903.59,535.095,2012-05-26 11:34:00
1422.52,234.907,2012-05-26 11:35:00
1422.72,157.55,2012-05-26 11:36:00
2115.17,714.982,2012-05-26 11:37:00
2293.85,565.055,2012-05-26 11:38:00
2312.6,579.831,2012-05-26 11:39:00
2331.38,712.179,2012-05-26 11:40:00
1743.31,533.461,2012-05-26 11:41:00
1542.41,161.681,2012-05-26 11:42:00
1540.22,233.396,2012-05-26 11:43:00
2037.38,592.675,2012-05-26 11:44:00
2669.7,587.381,2012-05-26 11:45:00
2702.92,587.244,2012-05-26 11:46:00
2741.46,716.913,2012-05-26 11:47:00
2384.62,555.418,2012-05-26 11:48:00
1969.07,236.956,2012-05-26 11:49:00
1681.47,169.8,2012-05-26 11:50:00
1982.72,566.928,2012-05-26 11:51:00
2319.58,691.514,2012-05-26 11:52:00
2332.75,582.601,2012-05-26 11:53:00
2359.68,594.932,2012-05-26 11:54:00
1884.68,545.667,2012-05-26 11:55:00
1557.49,162.658,2012-05-26 11:56:00
1572.55,361.22,2012-05-26 11:57:00
2108.24,586.75,2012-05-26 11:58:00
2345.59,709.069,2012-05-26 11:59:00
2383.0,617.095,2012-05-26 12:00:00
2385.43,623.093,2012-05-26 12:01:00
2106.07,583.478,2012-05-26 12:02:00
1672.23,82.592,2012-05-26 12:03:00
1669.3,178.561,2012-05-26 12:04:00
2046.79,603.577,2012-05-26 12:05:00
2443.76,603.283,2012-05-26 12:06:00
2476.09,697.428,2012-05-26 12:07:00
2565.99,751.761,2012-05-26 12:08:00
2828.21,672.926,2012-05-26 12:09:00
2794.37,665.71,2012-05-26 12:10:00
2802.8,711.779,2012-05-26 12:11:00
2883.61,774.98,2012-05-26 12:12:00
3038.3,800.995,2012-05-26 12:13:00
2261.54,719.719,2012-05-26 12:14:00
2017.6,407.646,2012-05-26 12:15:00
1998.68,399.802,2012-05-26 12:16:00
2609.21,743.572,2012-05-26 12:17:00
2809.21,751.401,2012-05-26 12:18:00
2900.88,768.748,2012-05-26 12:19:00
2886.24,775.567,2012-05-26 12:20:00
2843.58,777.405,2012-05-26 12:21:00
2861.04,780.502,2012-05-26 12:22:00
2673.69,756.172,2012-05-26 12:23:00
2026.12,407.532,2012-05-26 12:24:00
2027.96,408.053,2012-05-26 12:25:00
2208.67,688.977,2012-05-26 12:26:00
2789.91,754.599,2012-05-26 12:27:00
2827.14,766.732,2012-05-26 12:28:00
2850.33,780.408,2012-05-26 12:29:00
2843.14,785.553,2012-05-26 12:30:00
2871.32,784.008,2012-05-26 12:31:00
2965.57,780.945,2012-05-26 12:32:00
2944.69,778.887,2012-05-26 12:33:00
2539.95,739.777,2012-05-26 12:34:00
2489.93,625.629,2012-05-26 12:35:00
2504.36,716.301,2012-05-26 12:36:00
2480.69,618.819,2012-05-26 12:37:00
1834.84,486.768,2012-05-26 12:38:00
1651.63,254.476,2012-05-26 12:39:00
1645.45,177.642,2012-05-26 12:40:00
2275.0,582.2,2012-05-26 12:41:00
2419.28,594.93,2012-05-26 12:42:00
2460.05,613.541,2012-05-26 12:43:00
2475.91,620.938,2012-05-26 12:44:00
2489.54,715.155,2012-05-26 12:45:00
1803.26,519.71,2012-05-26 12:46:00
1667.78,267.829,2012-05-26 12:47:00
1670.46,178.639,2012-05-26 12:48:00
2381.17,594.127,2012-05-26 12:49:00
2461.97,610.554,2012-05-26 12:50:00
2694.82,716.958,2012-05-26 12:51:00
2596.98,724.792,2012-05-26 12:52:00
2512.44,717.064,2012-05-26 12:53:00
2617.61,706.949,2012-05-26 12:54:00
1692.24,360.791,2012-05-26 12:55:00
1668.17,339.316,2012-05-26 12:56:00
1565.55,570.68,2012-05-26 12:57:00
2009.06,620.063,2012-05-26 12:58:00
2313.52,703.545,2012-05-26 12:59:00
2492.36,2653.74,2012-05-26 13:00:00
2505.33,2336.04,2012-05-26 13:01:00
1990.13,2206.69,2012-05-26 13:02:00
1592.98,774.833,2012-05-26 13:03:00
1569.92,1335.25,2012-05-26 13:04:00
2040.43,2298.92,2012-05-26 13:05:00
1934.72,2308.71,2012-05-26 13:06:00
2010.18,2507.88,2012-05-26 13:07:00
2401.12,2647.15,2012-05-26 13:08:00
2375.13,2317.4,2012-05-26 13:09:00
5477.49,1370.6,2012-05-26 13:10:00
7273.64,1066.44,2012-05-26 13:11:00
7337.89,1873.26,2012-05-26 13:12:00
8091.66,2299.72,2012-05-26 13:13:00
8452.15,2839.82,2012-05-26 13:14:00
8578.14,2898.9,2012-05-26 13:15:00
8544.23,2888.51,2012-05-26 13:16:00
4896.03,2897.1,2012-05-26 13:17:00
8695.75,2874.24,2012-05-26 13:18:00
8813.68,2730.23,2012-05-26 13:19:00
8348.78,1594.21,2012-05-26 13:20:00
8479.43,1588.28,2012-05-26 13:21:00
5031.0,2370.02,2012-05-26 13:22:00
9315.05,2860.42,2012-05-26 13:23:00
9131.16,2906.18,2012-05-26 13:24:00
9101.93,2935.83,2012-05-26 13:25:00
9234.35,2918.93,2012-05-26 13:26:00
8875.59,2877.88,2012-05-26 13:27:00
5099.95,2862.83,2012-05-26 13:28:00
8112.96,2366.38,2012-05-26 13:29:00
8049.62,1535.85,2012-05-26 13:30:00
8104.09,1488.4,2012-05-26 13:31:00
8624.1,2692.45,2012-05-26 13:32:00
5305.4,2759.18,2012-05-26 13:33:00
7602.78,2818.97,2012-05-26 13:34:00
8125.88,2801.55,2012-05-26 13:35:00
7948.54,2628.24,2012-05-26 13:36:00
5153.45,2656.14,2012-05-26 13:37:00
6730.44,2426.05,2012-05-26 13:38:00
7648.94,1053.12,2012-05-26 13:39:00
7707.28,759.845,2012-05-26 13:40:00
4141.77,2454.52,2012-05-26 13:41:00
8212.61,2560.1,2012-05-26 13:42:00
8195.24,2290.36,2012-05-26 13:43:00
7065.57,2342.0,2012-05-26 13:44:00
5102.5,1328.82,2012-05-26 13:45:00
7363.69,804.231,2012-05-26 13:46:00
7389.02,2268.43,2012-05-26 13:47:00
5190.01,2545.12,2012-05-26 13:48:00
7889.53,2616.33,2012-05-26 13:49:00
6117.18,2657.04,2012-05-26 13:50:00
2596.11,2643.32,2012-05-26 13:51:00
2391.67,2569.67,2012-05-26 13:52:00
3773.1,1315.59,2012-05-26 13:53:00
7206.67,1331.0,2012-05-26 13:54:00
7493.48,2332.42,2012-05-26 13:55:00
5984.8,2619.88,2012-05-26 13:56:00
2565.43,2709.29,2012-05-26 13:57:00
2540.81,2407.14,2012-05-26 13:58:00
2547.79,2440.61,2012-05-26 13:59:00
4304.54,3433.31,2012-05-26 14:00:00
8001.67,8477.73,2012-05-26 14:01:00
7997.38,8415.06,2012-05-26 14:02:00
4253.41,3401.8,2012-05-26 14:03:00
2656.17,1256.21,2012-05-26 14:04:00
2661.89,1188.31,2012-05-26 14:05:00
2445.82,1166.58,2012-05-26 14:06:00
1802.14,943.799,2012-05-26 14:07:00
6404.97,7325.35,2012-05-26 14:08:00
7516.29,8407.48,2012-05-26 14:09:00
4280.57,3668.48,2012-05-26 14:10:00
2221.21,1176.8,2012-05-26 14:11:00
2241.93,1200.59,2012-05-26 14:12:00
2836.29,1268.78,2012-05-26 14:13:00
3000.45,1280.05,2012-05-26 14:14:00
2787.31,1240.49,2012-05-26 14:15:00
4302.67,1092.51,2012-05-26 14:16:00
3046.84,1090.09,2012-05-26 14:17:00
3477.58,1329.5,2012-05-26 14:18:00
3486.53,1328.54,2012-05-26 14:19:00
3336.12,1317.05,2012-05-26 14:20:00
2904.01,1103.88,2012-05-26 14:21:00
2516.3,487.936,2012-05-26 14:22:00
2631.95,552.637,2012-05-26 14:23:00
2862.74,526.268,2012-05-26 14:24:00
2046.66,219.148,2012-05-26 14:25:00
2072.17,271.225,2012-05-26 14:26:00
2143.35,415.415,2012-05-26 14:27:00
2877.96,527.097,2012-05-26 14:28:00
2888.68,533.587,2012-05-26 14:29:00
2911.91,541.203,2012-05-26 14:30:00
2919.57,542.073,2012-05-26 14:31:00
2771.81,564.178,2012-05-26 14:32:00
2484.75,472.748,2012-05-26 14:33:00
3232.48,567.665,2012-05-26 14:34:00
3299.63,462.403,2012-05-26 14:35:00
2051.58,269.485,2012-05-26 14:36:00
1654.24,233.583,2012-05-26 14:37:00
2290.93,477.096,2012-05-26 14:38:00
2046.05,438.536,2012-05-26 14:39:00
2151.79,514.178,2012-05-26 14:40:00
2477.25,502.107,2012-05-26 14:41:00
2483.64,442.046,2012-05-26 14:42:00
2490.26,325.045,2012-05-26 14:43:00
2699.85,526.212,2012-05-26 14:44:00
2470.55,518.576,2012-05-26 14:45:00
2479.33,461.995,2012-05-26 14:46:00
2897.0,548.681,2012-05-26 14:47:00
2923.08,524.8,2012-05-26 14:48:00
2923.34,327.97,2012-05-26 14:49:00
2161.45,463.999,2012-05-26 14:50:00
1995.82,443.676,2012-05-26 14:51:00
2286.0,502.248,2012-05-26 14:52:00
2369.77,439.124,2012-05-26 14:53:00
2373.74,503.613,2012-05-26 14:54:00
2080.92,460.964,2012-05-26 14:55:00
1526.89,400.925,2012-05-26 14:56:00
1401.45,232.023,2012-05-26 14:57:00
1511.94,118.034,2012-05-26 14:58:00
2005.4,493.557,2012-05-26 14:59:00
2339.51,762.617,2012-05-26 15:00:00
2226.14,721.839,2012-05-26 15:01:00
1965.93,697.022,2012-05-26 15:02:00
2152.07,776.498,2012-05-26 15:03:00
2383.99,790.682,2012-05-26 15:04:00
2388.36,698.618,2012-05-26 15:05:00
2401.64,786.724,2012-05-26 15:06:00
2608.85,819.461,2012-05-26 15:07:00
2622.66,773.921,2012-05-26 15:08:00
2380.16,700.514,2012-05-26 15:09:00
2622.15,809.763,2012-05-26 15:10:00
2125.63,651.609,2012-05-26 15:11:00
1981.46,298.499,2012-05-26 15:12:00
1711.86,361.637,2012-05-26 15:13:00
2228.53,738.433,2012-05-26 15:14:00
2048.68,680.223,2012-05-26 15:15:00
2231.47,766.186,2012-05-26 15:16:00
2985.13,844.809,2012-05-26 15:17:00
2360.59,709.873,2012-05-26 15:18:00
2134.35,420.61,2012-05-26 15:19:00
2182.46,407.277,2012-05-26 15:20:00
2766.08,813.759,2012-05-26 15:21:00
2960.57,824.97,2012-05-26 15:22:00
2989.41,832.188,2012-05-26 15:23:00
2981.75,840.932,2012-05-26 15:24:00
2652.93,845.1,2012-05-26 15:25:00
2558.37,751.671,2012-05-26 15:26:00
3242.14,857.686,2012-05-26 15:27:00
3383.78,860.935,2012-05-26 15:28:00
3408.45,866.886,2012-05-26 15:29:00
3423.39,867.593,2012-05-26 15:30:00
5243.15,3856.56,2012-05-26 15:31:00
9091.05,4568.1,2012-05-26 15:32:00
9085.47,4572.46,2012-05-26 15:33:00
9176.6,4596.48,2012-05-26 15:34:00
9174.7,4596.32,2012-05-26 15:35:00
5288.19,2244.29,2012-05-26 15:36:00
8773.52,4567.7,2012-05-26 15:37:00
8441.09,4547.53,2012-05-26 15:38:00
5312.9,2524.7,2012-05-26 15:39:00
7280.83,3997.82,2012-05-26 15:40:00
7948.21,3909.46,2012-05-26 15:41:00
4421.17,1879.54,2012-05-26 15:42:00
8185.0,4371.46,2012-05-26 15:43:00
9917.39,4592.53,2012-05-26 15:44:00
5326.48,2367.57,2012-05-26 15:45:00
8654.45,4516.08,2012-05-26 15:46:00
8585.54,4336.72,2012-05-26 15:47:00
5229.17,2339.69,2012-05-26 15:48:00
8570.4,4524.32,2012-05-26 15:49:00
8457.72,4471.54,2012-05-26 15:50:00
3874.2,1780.46,2012-05-26 15:51:00
7686.37,4025.53,2012-05-26 15:52:00
7266.42,3983.42,2012-05-26 15:53:00
5788.39,2678.6,2012-05-26 15:54:00
8401.1,4466.09,2012-05-26 15:55:00
6119.64,3278.35,2012-05-26 15:56:00
6227.29,3264.45,2012-05-26 15:57:00
8408.24,4495.65,2012-05-26 15:58:00
8492.8,4387.88,2012-05-26 15:59:00
5086.28,3946.04,2012-05-26 16:00:00
8474.7,8271.46,2012-05-26 16:01:00
8583.93,7880.98,2012-05-26 16:02:00
6059.22,4303.14,2012-05-26 16:03:00
9216.83,8384.59,2012-05-26 16:04:00
7832.5,6470.32,2012-05-26 16:05:00
6472.04,4858.75,2012-05-26 16:06:00
9116.13,8392.96,2012-05-26 16:07:00
6346.11,4403.87,2012-05-26 16:08:00
8830.65,7820.32,2012-05-26 16:09:00
9289.33,8411.45,2012-05-26 16:10:00
6763.72,4967.54,2012-05-26 16:11:00
8115.38,6880.67,2012-05-26 16:12:00
8981.34,8313.71,2012-05-26 16:13:00
4673.38,3574.63,2012-05-26 16:14:00
8293.02,8292.49,2012-05-26 16:15:00
5699.21,4432.19,2012-05-26 16:16:00
3267.27,1515.84,2012-05-26 16:17:00
3301.86,1559.38,2012-05-26 16:18:00
3314.04,1584.53,2012-05-26 16:19:00
8347.26,8086.36,2012-05-26 16:20:00
8584.9,8407.04,2012-05-26 16:21:00
8550.28,8407.97,2012-05-26 16:22:00
3630.0,2115.39,2012-05-26 16:23:00
3248.4,1574.6,2012-05-26 16:24:00
3215.81,1567.27,2012-05-26 16:25:00
2885.2,1473.36,2012-05-26 16:26:00
6733.68,6413.7,2012-05-26 16:27:00
8445.56,8384.5,2012-05-26 16:28:00
7898.89,7378.18,2012-05-26 16:29:00
3317.07,1570.64,2012-05-26 16:30:00
3322.01,1569.9,2012-05-26 16:31:00
3272.96,1556.93,2012-05-26 16:32:00
2793.51,1503.38,2012-05-26 16:33:00
2717.88,1422.82,2012-05-26 16:34:00
7834.67,7696.57,2012-05-26 16:35:00
8473.17,8414.94,2012-05-26 16:36:00
4786.91,3675.42,2012-05-26 16:37:00
3125.98,1536.3,2012-05-26 16:38:00
2936.18,1539.48,2012-05-26 16:39:00
2860.8,1413.67,2012-05-26 16:40:00
2656.02,1433.98,2012-05-26 16:41:00
2616.71,1371.95,2012-05-26 16:42:00
3000.15,1476.16,2012-05-26 16:43:00
3060.74,1383.42,2012-05-26 16:44:00
2867.77,1289.64,2012-05-26 16:45:00
1992.03,163.573,2012-05-26 16:46:00
1663.91,240.783,2012-05-26 16:47:00
1848.95,621.876,2012-05-26 16:48:00
2692.32,805.036,2012-05-26 16:49:00
2818.4,642.46,2012-05-26 16:50:00
2838.88,647.03,2012-05-26 16:51:00
2853.33,650.885,2012-05-26 16:52:00
2184.63,584.454,2012-05-26 16:53:00
1126.24,177.063,2012-05-26 16:54:00
1365.54,302.651,2012-05-26 16:55:00
2131.05,623.004,2012-05-26 16:56:00
2350.51,635.7,2012-05-26 16:57:00
2384.84,756.558,2012-05-26 16:58:00
2385.14,655.302,2012-05-26 16:59:00
1995.52,774.62,2012-05-26 17:00:00
2051.12,751.141,2012-05-26 17:01:00
1994.92,784.963,2012-05-26 17:02:00
1648.4,269.568,2012-05-26 17:03:00
1646.13,179.552,2012-05-26 17:04:00
2173.92,694.492,2012-05-26 17:05:00
2449.12,750.867,2012-05-26 17:06:00
2060.85,733.665,2012-05-26 17:07:00
2069.85,726.305,2012-05-26 17:08:00
2487.3,834.612,2012-05-26 17:09:00
2239.19,673.533,2012-05-26 17:10:00
1652.23,176.147,2012-05-26 17:11:00
1645.12,252.389,2012-05-26 17:12:00
1511.49,725.609,2012-05-26 17:13:00
2035.92,716.254,2012-05-26 17:14:00
2459.0,814.818,2012-05-26 17:15:00
2484.91,709.968,2012-05-26 17:16:00
2499.67,808.235,2012-05-26 17:17:00
2389.58,737.038,2012-05-26 17:18:00
2195.55,753.228,2012-05-26 17:19:00
2091.55,718.331,2012-05-26 17:20:00
2082.29,408.392,2012-05-26 17:21:00
2056.23,410.206,2012-05-26 17:22:00
2652.22,834.753,2012-05-26 17:23:00
2907.96,846.354,2012-05-26 17:24:00
3031.89,857.172,2012-05-26 17:25:00
3034.9,860.767,2012-05-26 17:26:00
3023.75,859.922,2012-05-26 17:27:00
2847.48,853.477,2012-05-26 17:28:00
2601.52,772.325,2012-05-26 17:29:00
2858.65,879.496,2012-05-26 17:30:00
3184.64,892.67,2012-05-26 17:31:00
3171.74,884.818,2012-05-26 17:32:00
3176.54,891.023,2012-05-26 17:33:00
2492.4,850.332,2012-05-26 17:34:00
2277.71,445.839,2012-05-26 17:35:00
2245.03,444.111,2012-05-26 17:36:00
2854.28,868.18,2012-05-26 17:37:00
2619.16,783.15,2012-05-26 17:38:00
2880.62,797.337,2012-05-26 17:39:00
3689.62,879.949,2012-05-26 17:40:00
3801.66,821.258,2012-05-26 17:41:00
3952.61,754.302,2012-05-26 17:42:00
3777.04,528.263,2012-05-26 17:43:00
3875.9,791.916,2012-05-26 17:44:00
2565.25,705.367,2012-05-26 17:45:00
2570.66,813.646,2012-05-26 17:46:00
2576.49,714.868,2012-05-26 17:47:00
1774.81,667.541,2012-05-26 17:48:00
1202.68,280.828,2012-05-26 17:49:00
1440.16,278.664,2012-05-26 17:50:00
2066.41,751.94,2012-05-26 17:51:00
4038.07,689.196,2012-05-26 17:52:00
3112.92,791.409,2012-05-26 17:53:00
2487.72,695.359,2012-05-26 17:54:00
2341.62,719.467,2012-05-26 17:55:00
2202.09,742.855,2012-05-26 17:56:00
2646.29,823.302,2012-05-26 17:57:00
2962.64,846.419,2012-05-26 17:58:00
3011.44,748.432,2012-05-26 17:59:00
3050.61,2622.52,2012-05-26 18:00:00
2325.7,968.847,2012-05-26 18:01:00
1950.77,1119.34,2012-05-26 18:02:00
2175.88,2370.85,2012-05-26 18:03:00
3205.44,2617.48,2012-05-26 18:04:00
3255.45,2292.85,2012-05-26 18:05:00
3313.49,2739.53,2012-05-26 18:06:00
3307.29,2744.84,2012-05-26 18:07:00
2700.8,2501.6,2012-05-26 18:08:00
2086.83,918.093,2012-05-26 18:09:00
1792.67,823.19,2012-05-26 18:10:00
2844.78,2718.98,2012-05-26 18:11:00
3009.68,2712.63,2012-05-26 18:12:00
3013.37,2806.16,2012-05-26 18:13:00
3011.88,2797.12,2012-05-26 18:14:00
2836.9,2219.86,2012-05-26 18:15:00
2097.08,1062.08,2012-05-26 18:16:00
2013.28,724.042,2012-05-26 18:17:00
1686.94,2310.14,2012-05-26 18:18:00
2072.43,2270.39,2012-05-26 18:19:00
2334.67,2567.48,2012-05-26 18:20:00
2953.47,2835.41,2012-05-26 18:21:00
3002.61,2855.09,2012-05-26 18:22:00
3040.17,2871.51,2012-05-26 18:23:00
3112.42,3019.45,2012-05-26 18:24:00
4331.87,3270.48,2012-05-26 18:25:00
3628.72,1916.67,2012-05-26 18:26:00
2162.1,1454.92,2012-05-26 18:27:00
2428.02,2651.89,2012-05-26 18:28:00
2830.61,2765.55,2012-05-26 18:29:00
2806.95,2779.69,2012-05-26 18:30:00
2846.16,2803.39,2012-05-26 18:31:00
2845.01,2810.82,2012-05-26 18:32:00
2832.53,2813.65,2012-05-26 18:33:00
2857.66,2839.22,2012-05-26 18:34:00
2837.75,2831.44,2012-05-26 18:35:00
3193.2,2862.44,2012-05-26 18:36:00
3207.33,2846.53,2012-05-26 18:37:00
3216.59,2843.43,2012-05-26 18:38:00
3202.82,2842.77,2012-05-26 18:39:00
3220.11,2836.95,2012-05-26 18:40:00
3219.32,2818.4,2012-05-26 18:41:00
3012.01,2778.44,2012-05-26 18:42:00
2257.35,2291.9,2012-05-26 18:43:00
1592.65,932.998,2012-05-26 18:44:00
1586.52,939.611,2012-05-26 18:45:00
2184.25,2178.15,2012-05-26 18:46:00
2316.92,2171.77,2012-05-26 18:47:00
2351.26,2213.97,2012-05-26 18:48:00
2376.65,2253.03,2012-05-26 18:49:00
1648.28,2125.72,2012-05-26 18:50:00
1241.14,943.189,2012-05-26 18:51:00
1642.02,961.749,2012-05-26 18:52:00
2109.82,2128.02,2012-05-26 18:53:00
2668.36,2551.07,2012-05-26 18:54:00
2665.19,2241.56,2012-05-26 18:55:00
2444.47,2362.88,2012-05-26 18:56:00
2886.9,2327.19,2012-05-26 18:57:00
3442.76,2306.06,2012-05-26 18:58:00
3391.31,958.676,2012-05-26 18:59:00
3364.82,1550.83,2012-05-26 19:00:00
2647.24,2986.35,2012-05-26 19:01:00
2178.15,2323.93,2012-05-26 19:02:00
2349.58,2700.29,2012-05-26 19:03:00
2646.89,2779.16,2012-05-26 19:04:00
2575.68,2390.86,2012-05-26 19:05:00
2488.36,2840.59,2012-05-26 19:06:00
2472.6,1273.73,2012-05-26 19:07:00
2663.87,1555.73,2012-05-26 19:08:00
2720.25,2558.1,2012-05-26 19:09:00
2978.17,2287.32,2012-05-26 19:10:00
3239.56,2850.37,2012-05-26 19:11:00
3440.25,2481.42,2012-05-26 19:12:00
3442.4,2483.37,2012-05-26 19:13:00
3428.26,2926.14,2012-05-26 19:14:00
2884.1,2200.56,2012-05-26 19:15:00
2637.93,745.897,2012-05-26 19:16:00
2633.12,739.894,2012-05-26 19:17:00
3172.07,2402.64,2012-05-26 19:18:00
3147.15,2776.71,2012-05-26 19:19:00
2815.52,2790.4,2012-05-26 19:20:00
2818.66,2736.74,2012-05-26 19:21:00
2962.38,2921.17,2012-05-26 19:22:00
2335.18,2276.53,2012-05-26 19:23:00
2038.03,1234.06,2012-05-26 19:24:00
2525.07,1651.5,2012-05-26 19:25:00
2998.04,2781.03,2012-05-26 19:26:00
3178.92,2868.39,2012-05-26 19:27:00
2788.16,2885.78,2012-05-26 19:28:00
2719.64,2957.34,2012-05-26 19:29:00
2719.09,2942.4,2012-05-26 19:30:00
2725.67,2928.8,2012-05-26 19:31:00
2568.27,2930.59,2012-05-26 19:32:00
2121.53,1784.77,2012-05-26 19:33:00
2694.54,1803.14,2012-05-26 19:34:00
2978.06,2923.68,2012-05-26 19:35:00
3414.19,2994.61,2012-05-26 19:36:00
3306.75,3046.91,2012-05-26 19:37:00
3313.82,3063.73,2012-05-26 19:38:00
3281.17,3073.47,2012-05-26 19:39:00
3685.93,3203.65,2012-05-26 19:40:00
3402.65,3030.68,2012-05-26 19:41:00
2948.41,1782.24,2012-05-26 19:42:00
2932.84,1783.37,2012-05-26 19:43:00
3083.27,2745.01,2012-05-26 19:44:00
3168.87,2756.59,2012-05-26 19:45:00
2728.07,2207.6,2012-05-26 19:46:00
2749.36,2240.29,2012-05-26 19:47:00
2857.43,2829.87,2012-05-26 19:48:00
2878.49,2282.46,2012-05-26 19:49:00
2202.86,1536.89,2012-05-26 19:50:00
2128.16,858.119,2012-05-26 19:51:00
2125.1,746.082,2012-05-26 19:52:00
2801.43,2785.1,2012-05-26 19:53:00
2825.33,2346.07,2012-05-26 19:54:00
2850.44,1689.27,2012-05-26 19:55:00
2860.6,2249.85,2012-05-26 19:56:00
2758.49,2061.29,2012-05-26 19:57:00
2108.17,742.266,2012-05-26 19:58:00
2106.28,897.4,2012-05-26 19:59:00
2200.9,2494.38,2012-05-26 20:00:00
2808.85,2279.68,2012-05-26 20:01:00
2805.89,2593.39,2012-05-26 20:02:00
2835.26,2652.22,2012-05-26 20:03:00
1826.14,2075.79,2012-05-26 20:04:00
1259.93,1078.91,2012-05-26 20:05:00
1320.79,2003.26,2012-05-26 20:06:00
2398.12,2578.67,2012-05-26 20:07:00
2391.01,2252.22,2012-05-26 20:08:00
2409.52,2315.0,2012-05-26 20:09:00
1818.21,1840.32,2012-05-26 20:10:00
1696.82,795.659,2012-05-26 20:11:00
1695.01,1099.58,2012-05-26 20:12:00
2315.96,2599.76,2012-05-26 20:13:00
2412.81,2301.46,2012-05-26 20:14:00
2424.16,2321.45,2012-05-26 20:15:00
1930.31,932.928,2012-05-26 20:16:00
1687.99,1092.66,2012-05-26 20:17:00
1685.64,772.696,2012-05-26 20:18:00
2209.73,2592.07,2012-05-26 20:19:00
2387.89,2267.06,2012-05-26 20:20:00
1600.24,1614.7,2012-05-26 20:21:00
1142.55,1098.3,2012-05-26 20:22:00
1536.12,1394.01,2012-05-26 20:23:00
2620.63,2902.8,2012-05-26 20:24:00
2828.54,2842.68,2012-05-26 20:25:00
2816.7,2837.71,2012-05-26 20:26:00
2270.41,2482.32,2012-05-26 20:27:00
2089.41,1314.64,2012-05-26 20:28:00
4556.86,1661.33,2012-05-26 20:29:00
8225.58,2829.53,2012-05-26 20:30:00
8260.87,2771.64,2012-05-26 20:31:00
7918.86,2675.12,2012-05-26 20:32:00
7566.65,1316.78,2012-05-26 20:33:00
7566.37,1369.06,2012-05-26 20:34:00
7938.2,2710.9,2012-05-26 20:35:00
8355.96,2801.66,2012-05-26 20:36:00
7882.72,1792.52,2012-05-26 20:37:00
7713.72,1636.33,2012-05-26 20:38:00
7716.84,1647.36,2012-05-26 20:39:00
8179.75,2753.21,2012-05-26 20:40:00
8307.1,2779.03,2012-05-26 20:41:00
7798.02,2612.06,2012-05-26 20:42:00
7665.73,1627.01,2012-05-26 20:43:00
7712.14,1678.37,2012-05-26 20:44:00
7988.48,2639.02,2012-05-26 20:45:00
8012.28,2568.9,2012-05-26 20:46:00
7457.66,2238.7,2012-05-26 20:47:00
3295.14,1395.8,2012-05-26 20:48:00
1947.07,778.274,2012-05-26 20:49:00
5938.57,2562.72,2012-05-26 20:50:00
7497.94,2213.43,2012-05-26 20:51:00
7155.31,779.104,2012-05-26 20:52:00
7164.01,780.187,2012-05-26 20:53:00
7234.85,1581.31,2012-05-26 20:54:00
2851.33,1592.65,2012-05-26 20:55:00
2697.92,2699.03,2012-05-26 20:56:00
4301.33,2708.19,2012-05-26 20:57:00
7676.44,2233.69,2012-05-26 20:58:00
7526.44,802.352,2012-05-26 20:59:00
4647.29,3693.59,2012-05-26 21:00:00
2316.57,778.505,2012-05-26 21:01:00
2343.48,831.344,2012-05-26 21:02:00
5249.05,4425.18,2012-05-26 21:03:00
7649.91,7495.05,2012-05-26 21:04:00
3899.95,2693.92,2012-05-26 21:05:00
1729.81,842.59,2012-05-26 21:06:00
1667.13,674.423,2012-05-26 21:07:00
1671.46,676.299,2012-05-26 21:08:00
2324.99,870.489,2012-05-26 21:09:00
2012.78,902.474,2012-05-26 21:10:00
1675.92,681.707,2012-05-26 21:11:00
2141.7,2756.9,2012-05-26 21:12:00
1330.57,1.82062,2012-05-26 21:13:00
1265.85,30.8302,2012-05-26 21:14:00
1210.4,30.1161,2012-05-26 21:15:00
1400.79,109.696,2012-05-26 21:16:00
1482.65,23.5279,2012-05-26 21:17:00
1460.23,109.945,2012-05-26 21:18:00
1279.69,37.452,2012-05-26 21:19:00
1201.71,104.4,2012-05-26 21:20:00
1195.52,27.0479,2012-05-26 21:21:00
1237.31,107.715,2012-05-26 21:22:00
1313.78,38.6137,2012-05-26 21:23:00
1300.24,113.511,2012-05-26 21:24:00
1670.47,148.935,2012-05-26 21:25:00
1753.2,152.192,2012-05-26 21:26:00
1753.82,154.996,2012-05-26 21:27:00
1716.13,146.875,2012-05-26 21:28:00
1708.96,151.101,2012-05-26 21:29:00
1744.8,153.986,2012-05-26 21:30:00
